#Column	separation	(F9.2)	Distance from master source to user source	(.separation)	["arcsec"]	[pos.angDistance]
#Column	name	(A22)	Source name in the format '2CXO Jhhmmss.s{+|-}ddmmss[X]'	(master_source.name)	[""]	[]
#Column	ra	(A12)	Source position, ICRS right ascension	(master_source.ra)	[""]	[pos.eq.ra;meta.main]
#Column	dec	(A11)	Source position, ICRS declination	(master_source.dec)	[""]	[pos.eq.dec;meta.main]
#Column	gal_l	(F9.5)	Source position, Galactic longitude (equinox J2000.0, epoch J2000.0)	(master_source.gal_l)	["deg"]	[pos.galactic.lon]
#Column	gal_b	(F9.5)	Source position, Galactic latitude (equinox J2000.0, epoch J2000.0)	(master_source.gal_b)	["deg"]	[pos.galactic.lat]
#Column	err_ellipse_r0	(F9.2)	Major radius of the 95% confidence level position error ellipse	(master_source.err_ellipse_r0)	["arcsec"]	[]
#Column	err_ellipse_r1	(F9.2)	Minor radius of the 95% confidence level position error ellipse	(master_source.err_ellipse_r1)	["arcsec"]	[]
#Column	err_ellipse_ang	(F9.1)	Position angle (ref. local true north) of the major axis of the 95% confidence level error ellipse	(master_source.err_ellipse_ang)	["deg"]	[]
#Column	significance	(F9.2)	Highest flux significance (S/N) across all stacked observations and energy bands	(master_source.significance)	[""]	[]
#Column	likelihood_class	(A20)	Highest detection likelihood classification across all stacked observations and energy bands	(master_source.likelihood_class)	[""]	[]
#Column	conf_flag	(A5)	Source may be confused (source regions overlap in one or more contributing stacked observations)	(master_source.conf_flag)	[""]	[]
#Column	extent_flag	(A5)	Source is extended, or deconvolved source extent is inconsistent with a point source at the 90% confidence level in one or more observations and energy bands	(master_source.extent_flag)	[""]	[]
#Column	sat_src_flag	(A5)	Source is saturated in all observations; source properties are unreliable	(master_source.sat_src_flag)	[""]	[]
#Column	streak_src_flag	(A5)	Source is located on an ACIS readout streak in all observations; source properties may be affected	(master_source.streak_src_flag)	[""]	[]
#Column	var_flag	(A5)	Source displays flux variability within one or more observations, or between observations, in one or more energy bands	(master_source.var_flag)	[""]	[]
#Column	var_inter_hard_flag	(A5)	Source hardness ratios are statistically inconsistent between two or more observations	(master_source.var_inter_hard_flag)	[""]	[]
#Column	major_axis_h	(F9.3)	1 sigma radius along the major axis of the ellipse defining the deconvolved source extent; ACIS hard (2.0-7.0 keV) energy band	(master_source.major_axis_h)	["arcsec"]	[]
#Column	major_axis_lolim_h	(F9.3)	1 sigma radius along the major axis of the ellipse defining the deconvolved source extent (68% lower confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.major_axis_lolim_h)	["arcsec"]	[]
#Column	major_axis_hilim_h	(F9.3)	1 sigma radius along the major axis of the ellipse defining the deconvolved source extent (68% upper confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.major_axis_hilim_h)	["arcsec"]	[]
#Column	minor_axis_h	(F9.3)	1 sigma radius along the minor axis of the ellipse defining the deconvolved source extent; ACIS hard (2.0-7.0 keV) energy band	(master_source.minor_axis_h)	["arcsec"]	[]
#Column	minor_axis_lolim_h	(F9.3)	1 sigma radius along the minor axis of the ellipse defining the deconvolved source extent (68% lower confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.minor_axis_lolim_h)	["arcsec"]	[]
#Column	minor_axis_hilim_h	(F9.3)	1 sigma radius along the minor axis of the ellipse defining the deconvolved source extent (68% upper confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.minor_axis_hilim_h)	["arcsec"]	[]
#Column	pos_angle_h	(F9.1)	Position angle (ref. local true north) of the major axis of the ellipse defining the deconvolved source extent; ACIS hard (2.0-7.0 keV) energy band	(master_source.pos_angle_h)	["deg"]	[]
#Column	pos_angle_lolim_h	(F9.1)	Position angle (ref. local true north) of the major axis of the ellipse defining the deconvolved source extent (68% lower confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.pos_angle_lolim_h)	["deg"]	[]
#Column	pos_angle_hilim_h	(F9.1)	Position angle (ref. local true north) of the major axis of the ellipse defining the deconvolved source extent (68% upper confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.pos_angle_hilim_h)	["deg"]	[]
#Column	src_area_h	(G9.4)	Area of the deconvolved source extent ellipse, or area of the source polygon for extended sources; ACIS hard (2.0-7.0 keV) energy band	(master_source.src_area_h)	["arcsec^2"]	[]
#Column	flux_aper_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events; ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_h)	["erg/s/cm^2"]	[]
#Column	flux_aper_lolim_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% lower confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_lolim_h)	["erg/s/cm^2"]	[]
#Column	flux_aper_hilim_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% upper confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_hilim_h)	["erg/s/cm^2"]	[]
#Column	hard_hm	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio	(master_source.hard_hm)	[""]	[]
#Column	hard_hm_lolim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% lower confidence limit)	(master_source.hard_hm_lolim)	[""]	[]
#Column	hard_hm_hilim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% upper confidence limit)	(master_source.hard_hm_hilim)	[""]	[]
#Column	var_inter_hard_prob_hm	(F9.3)	Inter-observation ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio variability probability	(master_source.var_inter_hard_prob_hm)	[""]	[]
#Column	var_inter_hard_sigma_hm	(G9.4)	Inter-observation ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio variability standard deviation	(master_source.var_inter_hard_sigma_hm)	[""]	[]
#Column	var_intra_index_h	(I2)	Intra-observation Gregory-Loredo variability index in the range [0, 10]: indicates whether the source region photon flux is constant within an observation (highest value across all observations); ACIS hard (2.0-7.0 keV) energy band	(master_source.var_intra_index_h)	[""]	[]
#Column	var_intra_prob_h	(F9.3)	Intra-observation Gregory-Loredo variability probability (highest value across all observations); ACIS hard (2.0-7.0 keV) energy band	(master_source.var_intra_prob_h)	[""]	[]
#Column	ks_intra_prob_h	(F9.3)	Intra-observation Kolmogorov-Smirnov test variability probability (highest value across all observations); ACIS hard (2.0-7.0 keV) energy band	(master_source.ks_intra_prob_h)	[""]	[]
#Column	kp_intra_prob_h	(F9.3)	Intra-observation Kuiper's test variability probability (highest value across all observations); ACIS hard (2.0-7.0 keV) energy band	(master_source.kp_intra_prob_h)	[""]	[]
#Column	var_inter_index_h	(I2)	Inter-observation variability index in the range [0, 10]: indicates whether the source region photon flux is constant between observations; ACIS hard (2.0-7.0 keV) energy band	(master_source.var_inter_index_h)	[""]	[]
#Column	var_inter_prob_h	(F9.3)	Inter-observation variability probability, calculated from the chi^2 distribution of the photon fluxes of the individual observations; ACIS hard (2.0-7.0 keV) energy band	(master_source.var_inter_prob_h)	[""]	[]
#Column	var_inter_sigma_h	(G9.4)	Inter-observation flux variability standard deviation; the spread of the individual observation photon fluxes about the error weighted mean; ACIS hard (2.0-7.0 keV) energy band	(master_source.var_inter_sigma_h)	["photon/s/cm^2"]	[]
#Column	acis_time	(F9.1)	Total livetime for all ACIS imaging observations contributing to the Master Sources Table record of the source	(master_source.acis_time)	["s"]	[]
separation	name	ra	dec	gal_l	gal_b	err_ellipse_r0	err_ellipse_r1	err_ellipse_ang	significance	likelihood_class	conf_flag	extent_flag	sat_src_flag	streak_src_flag	var_flag	var_inter_hard_flag	major_axis_h	major_axis_lolim_h	major_axis_hilim_h	minor_axis_h	minor_axis_lolim_h	minor_axis_hilim_h	pos_angle_h	pos_angle_lolim_h	pos_angle_hilim_h	src_area_h	flux_aper_h	flux_aper_lolim_h	flux_aper_hilim_h	hard_hm	hard_hm_lolim	hard_hm_hilim	var_inter_hard_prob_hm	var_inter_hard_sigma_hm	var_intra_index_h	var_intra_prob_h	ks_intra_prob_h	kp_intra_prob_h	var_inter_index_h	var_inter_prob_h	var_inter_sigma_h	acis_time
   110.55	 2CXO J174548.3-290046	 17 45 48.35	-29 00 46.53	359.95565	 -0.07467	     0.77	     0.73	     76.4	    10.21	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.215e-15	9.872e-16	1.443e-15	   0.9994	   0.9650	   1.0000	         	         	  	         	         	         	 6	    1.000	0.0001069	1788890.0
   110.58	 2CXO J174538.7-290217	 17 45 38.76	-29 02 17.45	359.91589	 -0.05800	     0.83	     0.76	    120.0	    30.14	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.122e-15	8.713e-16	1.373e-15	   0.9994	   0.9625	   1.0000	         	         	  	         	         	         	 7	    1.000	0.0002538	1972632.5
   110.80	 2CXO J174548.4-290042	 17 45 48.41	-29 00 42.86	359.95664	 -0.07433	     0.76	     0.75	     64.2	    10.50	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	9.969e-16	7.739e-16	1.220e-15	   0.9994	   0.9363	   1.0000	         	         	  	         	         	         	 6	    1.000	0.0001141	1788886.9
   110.92	 2CXO J174548.3-290008	 17 45 48.37	-29 00 08.98	359.96459	 -0.06929	     0.74	     0.73	     76.5	    14.22	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.484e-15	1.219e-15	1.731e-15	   0.9994	   0.9500	   1.0000	         	         	  	         	         	         	 6	    1.000	0.0001543	1788917.8
   110.96	 2CXO J174544.5-290202	 17 45 44.52	-29 02 02.29	359.93041	 -0.07371	     0.74	     0.73	    129.1	     4.70	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	1.541e-15	1.244e-15	1.837e-15	   0.9994	   0.8851	   1.0000	         	         	 1	    0.609	    0.026	    0.137	 3	    0.474	2.666e-05	1709082.0
   110.96	 2CXO J174531.8-290000	 17 45 31.85	-29 00 00.22	359.93532	 -0.01666	     0.72	     0.72	     86.3	     8.40	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	2.952e-15	2.622e-15	3.260e-15	   0.9994	   0.9463	   1.0000	         	         	 1	    0.511	    0.719	    0.813	 7	    1.000	3.198e-05	1751565.6
   111.03	 2CXO J174538.0-285840	 17 45 38.04	-28 58 40.24	359.96604	 -0.02434	     0.72	     0.72	     16.0	     5.79	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	9.945e-16	8.148e-16	1.174e-15	   0.9994	   0.9088	   1.0000	         	         	  	         	         	         	 5	    0.994	2.294e-05	2129112.6
   111.46	 2CXO J174546.2-285912	 17 45 46.27	-28 59 12.42	359.97402	 -0.05460	     0.76	     0.74	     31.2	    18.97	                TRUE	FALSE	 TRUE	FALSE	FALSE	FALSE	FALSE	   42.649	   40.772	   44.527	   42.649	   40.772	   44.527	      0.0	         	         	     5714	2.296e-15	1.926e-15	2.641e-15	   0.9307	   0.8676	   0.9800	         	         	  	         	         	         	 7	    1.000	8.868e-05	1808196.0
   111.55	 2CXO J174531.5-290021	 17 45 31.55	-29 00 21.72	359.92964	 -0.01883	     0.75	     0.73	    165.3	     7.68	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	2.455e-15	2.135e-15	2.754e-15	   0.9244	   0.8676	   0.9738	    0.000	   0.4066	 2	    0.680	    0.012	    0.053	 6	    1.000	3.575e-05	1747557.7
   111.55	 2CXO J174537.8-290216	 17 45 37.88	-29 02 16.06	359.91456	 -0.05508	     0.81	     0.76	     37.1	    77.29	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	5.050e-16	3.240e-16	6.861e-16	   0.9019	   0.7951	   0.9775	    0.000	   0.7755	  	         	         	         	 6	    1.000	 0.001179	1930852.3
   112.22	 2CXO J174541.8-290217	 17 45 41.88	-29 02 17.75	359.92174	 -0.06774	     0.73	     0.72	    166.5	     7.88	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	3.489e-15	3.064e-15	3.886e-15	   0.9994	   0.9638	   1.0000	         	         	 0	    0.471	    0.474	    0.487	 6	    1.000	4.856e-05	1752487.9
   112.46	 2CXO J174542.4-285840	 17 45 42.45	-28 58 40.22	359.97440	 -0.03804	     0.74	     0.73	    146.7	    12.74	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	8.180e-16	5.949e-16	1.041e-15	   0.9994	   0.8676	   1.0000	         	         	  	         	         	         	 8	    1.000	5.612e-05	1827654.3
   112.84	 2CXO J174535.1-285855	 17 45 35.17	-28 58 55.08	359.95707	 -0.01756	     0.74	     0.73	    125.1	     9.46	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.319e-15	1.106e-15	1.531e-15	   0.9069	   0.8314	   0.9700	    0.000	   0.2181	 1	    0.557	    0.408	    0.252	 6	    1.000	4.574e-05	1770849.7
   113.50	 2CXO J174548.1-290108	 17 45 48.13	-29 01 08.48	359.95002	 -0.07715	     0.73	     0.72	    131.4	     7.71	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	1.624e-15	1.377e-15	1.855e-15	   0.9619	   0.9200	   0.9925	         	         	  	         	         	         	 7	    1.000	7.491e-05	1759636.8
   113.91	 2CXO J174538.0-290218	 17 45 38.01	-29 02 18.92	359.91413	 -0.05589	     0.76	     0.74	     34.4	    56.93	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	9.081e-16	6.995e-16	1.117e-15	   0.9994	   0.9275	   1.0000	         	         	  	         	         	         	 7	    1.000	0.0006814	1930852.3
   113.91	 2CXO J174532.7-290130	 17 45 32.76	-29 01 30.21	359.91570	 -0.03250	     0.76	     0.74	     48.4	    61.97	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	5.974e-16	3.949e-16	7.898e-16	   0.9994	   0.9113	   1.0000	         	         	  	         	         	         	 6	    1.000	0.0007284	1747520.3
   114.23	 2CXO J174533.4-290143	 17 45 33.50	-29 01 43.59	359.91394	 -0.03674	     0.84	     0.75	    122.1	   108.94	                TRUE	FALSE	 TRUE	FALSE	FALSE	FALSE	FALSE	    2.704	    2.231	    3.178	    2.704	    2.231	    3.178	      0.0	         	         	    22.97	7.733e-16	5.852e-16	9.510e-16	   0.9994	   0.8988	   1.0000	         	         	 2	    0.720	    0.872	    0.950	 6	    1.000	 0.002065	1591385.2
   114.29	 2CXO J174531.9-285947	 17 45 31.91	-28 59 47.08	359.93853	 -0.01493	     0.72	     0.72	    128.5	    15.52	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	2.286e-15	1.997e-15	2.556e-15	   0.9282	   0.8801	   0.9713	    0.000	   0.2232	 0	    0.413	    0.122	    0.174	 7	    1.000	0.0001023	1789763.5
   114.95	 2CXO J174535.2-290204	 17 45 35.27	-29 02 04.56	359.91232	 -0.04527	     0.82	     0.76	     43.0	   166.65	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	3.352e-15	2.984e-15	3.696e-15	   0.9994	   0.9738	   1.0000	         	         	 1	    0.584	    0.897	    0.737	 7	    1.000	 0.004768	1720083.4
   115.00	 2CXO J174533.2-285915	 17 45 33.27	-28 59 15.08	359.94871	 -0.01453	     0.73	     0.73	    112.2	    15.97	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	   15.405	   14.859	   15.950	   15.405	   14.859	   15.950	      0.0	         	         	    745.5	1.439e-15	1.171e-15	1.690e-15	   0.9994	   0.9101	   1.0000	    0.000	   0.7440	 0	    0.209	    0.539	    0.407	 6	    1.000	8.009e-05	1594232.7
   115.35	 2CXO J174546.2-285906	 17 45 46.22	-28 59 06.11	359.97542	 -0.05352	     0.71	     0.71	     80.5	    29.56	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	    0.283	    0.231	    0.336	    0.283	    0.231	    0.336	      0.0	         	         	   0.2525	2.516e-14	2.432e-14	2.594e-14	         	         	         	    0.000	   0.1843	 6	    0.902	    0.996	    0.998	 7	    1.000	8.065e-05	1808196.0
   115.67	 2CXO J174547.2-290134	 17 45 47.26	-29 01 34.53	359.94220	 -0.07823	     0.75	     0.74	     97.3	     5.64	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	7.718e-16	5.762e-16	9.675e-16	   0.9994	   0.9488	   1.0000	         	         	  	         	         	         	 5	    0.840	5.159e-05	1698459.8
   115.93	 2CXO J174548.7-290007	 17 45 48.74	-29 00 07.75	359.96558	 -0.07027	     0.76	     0.73	    147.1	    12.23	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	1.202e-15	9.430e-16	1.445e-15	   0.9994	   0.9413	   1.0000	         	         	  	         	         	         	 6	    1.000	0.0001376	1788920.9
   116.19	 2CXO J174539.2-290223	 17 45 39.28	-29 02 23.92	359.91535	 -0.06056	     0.73	     0.73	      0.0	    14.69	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	2.874e-15	2.551e-15	3.175e-15	   0.9994	   0.9788	   1.0000	         	         	 0	    0.308	    0.093	    0.262	 7	    1.000	9.214e-05	1972635.7
   116.26	 2CXO J174543.4-285841	 17 45 43.49	-28 58 41.05	359.97618	 -0.04139	     0.71	     0.71	     84.3	    25.59	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	    0.293	    0.238	    0.348	    0.293	    0.238	    0.348	      0.0	         	         	   0.2699	2.432e-14	2.337e-14	2.520e-14	   0.9994	   0.9975	   1.0000	         	         	 6	    0.960	    0.995	    0.995	 7	    1.000	4.888e-05	1809119.9
   116.28	 2CXO J174531.7-290109	 17 45 31.74	-29 01 09.11	359.91877	 -0.02629	     0.72	     0.72	    104.4	    15.89	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	    0.047	    0.000	    0.838	    0.047	    0.000	    0.838	      0.0	         	         	 0.007018	2.372e-15	2.074e-15	2.650e-15	   0.9719	   0.9413	   0.9950	    0.000	   0.1627	 2	    0.883	    0.983	    0.931	 6	    1.000	9.321e-05	1747523.4
   116.46	 2CXO J174532.6-285923	 17 45 32.67	-28 59 23.27	359.94562	 -0.01384	     0.76	     0.74	    168.1	    18.65	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	   16.987	   15.024	   18.949	   16.987	   15.024	   18.949	      0.0	         	         	    906.5	2.314e-15	1.994e-15	2.614e-15	   0.9344	   0.8813	   0.9788	    0.000	   0.5722	  	         	         	         	 6	    1.000	0.0001071	1750377.1
   116.58	 2CXO J174548.4-285951	 17 45 48.47	-28 59 51.20	359.96899	 -0.06703	     0.75	     0.74	    137.3	    13.21	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.345e-15	1.059e-15	1.613e-15	   0.9994	   0.8938	   1.0000	         	         	  	         	         	         	 6	    1.000	0.0001504	1788917.6
   117.11	 2CXO J174548.9-290025	 17 45 48.96	-29 00 25.99	359.96169	 -0.07361	     0.74	     0.73	    100.3	    10.15	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	6.428e-16	4.971e-16	7.885e-16	   0.9994	   0.9463	   1.0000	         	         	  	         	         	         	 6	    1.000	0.0001125	1788890.1
   117.25	 2CXO J174534.9-285851	 17 45 34.99	-28 58 51.37	359.95760	 -0.01646	     0.76	     0.74	    147.7	     9.06	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	8.087e-16	6.093e-16	9.970e-16	   0.9994	   0.9176	   1.0000	         	         	  	         	         	         	 6	    1.000	4.508e-05	1789778.8
   117.34	 2CXO J174534.5-290201	 17 45 34.57	-29 02 01.04	359.91184	 -0.04260	     0.71	     0.71	     88.2	   168.75	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	    0.290	    0.243	    0.337	    0.290	    0.243	    0.337	      0.0	         	         	   0.2644	4.845e-14	4.716e-14	4.966e-14	         	         	         	    0.000	  0.03075	 6	    0.976	    0.998	    0.991	 7	    1.000	 0.004739	1747520.3
   117.66	 2CXO J174531.0-290031	 17 45 31.07	-29 00 31.35	359.92645	 -0.01874	     0.74	     0.73	    121.5	     7.35	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	8.447e-16	6.108e-16	1.079e-15	   0.9994	   0.8888	   1.0000	         	         	  	         	         	         	 5	    0.972	4.050e-05	1728051.2
   117.72	 2CXO J174538.0-290223	 17 45 38.08	-29 02 23.05	359.91328	 -0.05671	     0.71	     0.71	      4.2	    55.22	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	6.595e-15	5.906e-15	7.237e-15	   0.9806	   0.9588	   0.9963	    0.000	   0.8404	 6	    0.961	    0.954	    0.998	 7	    1.000	0.0006436	1930852.3
   118.62	 2CXO J174531.0-290012	 17 45 31.08	-29 00 12.17	359.93101	 -0.01598	     0.73	     0.72	    173.1	     7.51	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	2.321e-15	2.026e-15	2.596e-15	   0.9994	   0.9538	   1.0000	         	         	 2	    0.889	    0.988	    0.947	 6	    1.000	3.161e-05	1751565.6
   119.16	 2CXO J174545.6-290202	 17 45 45.61	-29 02 02.27	359.93249	 -0.07711	     0.72	     0.72	    138.9	    10.32	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	3.608e-15	3.252e-15	3.940e-15	   0.9369	   0.9038	   0.9700	    0.000	   0.7857	 0	    0.496	    0.530	    0.683	 0	    0.000	2.119e-05	1709082.0
   119.29	 2CXO J174531.9-290123	 17 45 31.99	-29 01 23.61	359.91580	 -0.02915	     0.95	     0.87	     55.4	    21.40	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	6.357e-16	4.202e-16	8.404e-16	   0.9994	   0.8438	   1.0000	    0.000	   0.6684	  	         	         	         	 6	    1.000	0.0001282	1747526.5
   119.84	 2CXO J174548.8-290101	 17 45 48.82	-29 01 01.30	359.95303	 -0.07827	     0.76	     0.74	    135.4	     8.14	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	1.300e-15	1.065e-15	1.535e-15	   0.9994	   0.9225	   1.0000	    0.000	   0.4249	  	         	         	         	 5	    0.992	8.576e-05	1788883.7
   120.01	 2CXO J174536.2-285838	 17 45 36.27	-28 58 38.82	359.96299	 -0.01860	     0.76	     0.74	    101.1	     8.31	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	6.810e-16	4.414e-16	9.081e-16	   0.9994	   0.8963	   1.0000	         	         	  	         	         	         	 5	    0.897	3.814e-05	1918622.0
   120.02	 2CXO J174532.1-290129	 17 45 32.19	-29 01 29.86	359.91471	 -0.03069	     0.76	     0.73	    145.8	    38.99	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	5.659e-16	3.837e-16	7.481e-16	   0.9994	   0.9188	   1.0000	         	         	  	         	         	         	 6	    1.000	0.0003224	1747520.3
   120.38	 2CXO J174531.6-290117	 17 45 31.65	-29 01 17.03	359.91672	 -0.02715	     1.47	     1.31	    166.5	    17.01	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	4.573e-16	2.964e-16	6.097e-16	   0.9994	   0.8114	   1.0000	         	         	  	         	         	         	 6	    1.000	9.375e-05	1747526.6
   120.74	 2CXO J174539.8-285827	 17 45 39.82	-28 58 27.44	359.97244	 -0.02800	     0.76	     0.73	     36.1	     6.59	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	7.078e-16	5.452e-16	8.704e-16	   0.9357	   0.8626	   0.9863	    0.000	   0.6075	 1	    0.615	    0.556	    0.747	 6	    1.000	2.589e-05	1978434.2
   120.76	 2CXO J174531.6-285938	 17 45 31.63	-28 59 38.87	359.93996	 -0.01289	     0.72	     0.72	    152.9	    15.88	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.963e-15	1.682e-15	2.226e-15	   0.9994	   0.9438	   1.0000	    0.000	   0.5362	  	         	         	         	 7	    1.000	9.759e-05	1789766.6
   121.05	 2CXO J174534.9-285846	 17 45 34.97	-28 58 47.00	359.95860	 -0.01576	     0.77	     0.73	    103.7	     7.86	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	3.614e-16	1.767e-16	5.461e-16	   0.9994	   0.7814	   1.0000	    0.000	   0.5079	  	         	         	         	 5	    0.998	3.553e-05	1789778.8
   121.25	 2CXO J174542.3-285830	 17 45 42.35	-28 58 30.75	359.97646	 -0.03636	     0.72	     0.72	     42.5	    10.21	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	3.739e-15	3.316e-15	4.133e-15	   0.9544	   0.9200	   0.9813	    0.000	   0.3784	 0	    0.484	    0.778	    0.795	 7	    1.000	8.455e-05	1827654.3
   121.28	 2CXO J174546.6-290153	 17 45 46.60	-29 01 53.58	359.93643	 -0.07893	     0.76	     0.74	    108.3	     3.83	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	6.222e-16	4.375e-16	7.972e-16	   0.9994	   0.9176	   1.0000	         	         	 1	    0.516	    0.886	    0.925	  	         	         	1709082.0
   121.29	 2CXO J174539.2-290229	 17 45 39.29	-29 02 29.04	359.91415	 -0.06133	     0.73	     0.72	    175.8	    14.53	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	2.839e-15	2.510e-15	3.147e-15	   0.9994	   0.9813	   1.0000	         	         	 0	    0.373	    0.630	    0.615	 7	    1.000	9.163e-05	1972632.6
